north (0,0) 47576
northeast (0,0) 47578
northeaster (0,0) 47579
northeastern (0,0) 47581
student (0,7) 71704
students (0,7) 71705
motivate (0,9) 44992
motivated (0,9) 44993
trams (1,11) 76820
dents (3,4) 16632
easter (5,5) 20301
eastern (5,5) 20304
smart (5,11) 67833
aster (6,6) 3559
astern (6,6) 3563
ducat (6,8) 19963
snake (7,4) 68028
stern (7,7) 70822
educate (7,9) 20515
educated (7,9) 20516
talent (11,7) 74234
talented (11,7) 74235
